Bug 1,metDis,Bug 2
BI,0,BI
CF,2391.308377,BI
EA,2084.359726,BI
EC,28069.48199,BI
EL,1468.161998,BI
KA,2195.825867,BI
LA,1558.156974,BI
PAg1,3147.001451,BI
PAg2,2388.544346,BI
PAg3,2250.27532,BI
PAl,1913.567957,BI
PAr,12660.0197,BI
PH,18306.29082,BI
PK,19353.87779,BI
PP,11737.90345,BI
PR1,16613.15175,BI
PR2,15333.62833,BI
RP1,1590.781117,BI
RP2,1274.718934,BI
SF1,1824.987984,BI
BI,2391.308377,CF
CF,0,CF
EA,3578.442567,CF
EC,26627.01389,CF
EL,2567.141895,CF
KA,1328.66454,CF
LA,2642.141439,CF
PAg1,3156.968542,CF
PAg2,3152.420165,CF
PAg3,2825.847139,CF
PAl,2850.981265,CF
PAr,11814.71094,CF
PH,17670.47326,CF
PK,18340.17212,CF
PP,11584.66813,CF
PR1,15616.3939,CF
PR2,14505.99229,CF
RP1,2307.839796,CF
RP2,2621.418162,CF
SF1,3671.310429,CF
BI,2084.359726,EA
CF,3578.442567,EA
EA,0,EA
EC,28711.03277,EA
EL,1969.101009,EA
KA,3501.902935,EA
LA,1939.310787,EA
PAg1,3459.803524,EA
PAg2,2244.710436,EA
PAg3,2265.106137,EA
PAl,2185.499199,EA
PAr,12684.41527,EA
PH,18110.66951,EA
PK,19668.42264,EA
PP,11320.55684,EA
PR1,16694.40038,EA
PR2,15124.14251,EA
RP1,2586.492627,EA
RP2,1895.844175,EA
SF1,1673.003795,EA
BI,28069.48199,EC
CF,26627.01389,EC
EA,28711.03277,EC
EC,0,EC
EL,28040.25987,EC
KA,26518.21871,EC
LA,28495.55031,EC
PAg1,27188.74531,EC
PAg2,28391.64622,EC
PAg3,27956.64316,EC
PAl,28120.71471,EC
PAr,24663.7032,EC
PH,29008.51306,EC
PK,24534.68473,EC
PP,29016.95268,EC
PR1,21782.59962,EC
PR2,26267.69138,EC
RP1,27420.06137,EC
RP2,28039.69158,EC
SF1,29179.12915,EC
BI,1468.161998,EL
CF,2567.141895,EL
EA,1969.101009,EL
EC,28040.25987,EL
EL,0,EL
KA,2466.528455,EL
LA,1179.539771,EL
PAg1,2728.445685,EL
PAg2,1967.141387,EL
PAg3,1849.143287,EL
PAl,1698.541063,EL
PAr,12113.08256,EL
PH,17556.48446,EL
PK,18705.31437,EL
PP,11175.16977,EL
PR1,16019.70794,EL
PR2,14648.71994,EL
RP1,1438.57347,EL
RP2,1252.450576,EL
SF1,2083.086451,EL
BI,2195.825867,KA
CF,1328.66454,KA
EA,3501.902935,KA
EC,26518.21871,KA
EL,2466.528455,KA
KA,0,KA
LA,2760.371344,KA
PAg1,2955.263116,KA
PAg2,3273.747814,KA
PAg3,2817.641589,KA
PAl,2735.116465,KA
PAr,11870.31428,KA
PH,17723.34851,KA
PK,18257.06395,KA
PP,11796.43621,KA
PR1,15579.13988,KA
PR2,14648.9878,KA
RP1,2035.300418,KA
RP2,2430.612452,KA
SF1,3677.421282,KA
BI,1558.156974,LA
CF,2642.141439,LA
EA,1939.310787,LA
EC,28495.55031,LA
EL,1179.539771,LA
KA,2760.371344,LA
LA,0,LA
PAg1,2912.821169,LA
PAg2,1908.824628,LA
PAg3,1755.049586,LA
PAl,1874.617347,LA
PAr,12663.2972,LA
PH,17906.13677,LA
PK,19249.56437,LA
PP,11447.77847,LA
PR1,16617.34395,LA
PR2,15023.09028,LA
RP1,1713.459539,LA
RP2,1346.779935,LA
SF1,1749.097303,LA
BI,3147.001451,PAg1
CF,3156.968542,PAg1
EA,3459.803524,PAg1
EC,27188.74531,PAg1
EL,2728.445685,PAg1
KA,2955.263116,PAg1
LA,2912.821169,PAg1
PAg1,0,PAg1
PAg2,2692.395439,PAg1
PAg3,1521.943693,PAg1
PAl,3427.532393,PAg1
PAr,11540.84467,PAg1
PH,16441.78716,PAg1
PK,18073.71839,PAg1
PP,10627.94756,PAg1
PR1,15112.85929,PAg1
PR2,13552.68073,PAg1
RP1,2574.004683,PAg1
RP2,2848.933879,PAg1
SF1,4194.359884,PAg1
BI,2388.544346,PAg2
CF,3152.420165,PAg2
EA,2244.710436,PAg2
EC,28391.64622,PAg2
EL,1967.141387,PAg2
KA,3273.747814,PAg2
LA,1908.824628,PAg2
PAg1,2692.395439,PAg2
PAg2,0,PAg2
PAg3,1847.043778,PAg2
PAl,2448.638991,PAg2
PAr,12044.20878,PAg2
PH,17114.07503,PAg2
PK,18894.77465,PAg2
PP,10982.19141,PAg2
PR1,16113.17359,PAg2
PR2,14054.96924,PAg2
RP1,2536.243819,PAg2
RP2,2211.839357,PAg2
SF1,2576.622732,PAg2
BI,2250.27532,PAg3
CF,2825.847139,PAg3
EA,2265.106137,PAg3
EC,27956.64316,PAg3
EL,1849.143287,PAg3
KA,2817.641589,PAg3
LA,1755.049586,PAg3
PAg1,1521.943693,PAg3
PAg2,1847.043778,PAg3
PAg3,0,PAg3
PAl,2513.886583,PAg3
PAr,12023.59806,PAg3
PH,17059.18314,PAg3
PK,18900.72663,PAg3
PP,10811.68222,PAg3
PR1,15827.3151,PAg3
PR2,14231.02695,PAg3
RP1,2021.884796,PAg3
RP2,1948.097629,PAg3
SF1,2940.487133,PAg3
BI,1913.567957,PAl
CF,2850.981265,PAl
EA,2185.499199,PAl
EC,28120.71471,PAl
EL,1698.541063,PAl
KA,2735.116465,PAl
LA,1874.617347,PAl
PAg1,3427.532393,PAl
PAg2,2448.638991,PAl
PAg3,2513.886583,PAl
PAl,0,PAl
PAr,12431.63287,PAl
PH,17912.97704,PAl
PK,19235.14357,PAl
PP,11554.73147,PAl
PR1,16446.74782,PAl
PR2,14747.86023,PAl
RP1,1982.709071,PAl
RP2,1492.6563,PAl
SF1,2038.896907,PAl
BI,12660.0197,PAr
CF,11814.71094,PAr
EA,12684.41527,PAr
EC,24663.7032,PAr
EL,12113.08256,PAr
KA,11870.31428,PAr
LA,12663.2972,PAr
PAg1,11540.84467,PAr
PAg2,12044.20878,PAr
PAg3,12023.59806,PAr
PAl,12431.63287,PAr
PAr,0,PAr
PH,11385.60583,PAr
PK,12621.59356,PAr
PP,8651.569596,PAr
PR1,6138.631629,PAr
PR2,8586.542597,PAr
RP1,12292.86491,PAr
RP2,12676.46785,PAr
SF1,13394.01339,PAr
BI,18306.29082,PH
CF,17670.47326,PH
EA,18110.66951,PH
EC,29008.51306,PH
EL,17556.48446,PH
KA,17723.34851,PH
LA,17906.13677,PH
PAg1,16441.78716,PH
PAg2,17114.07503,PH
PAg3,17059.18314,PH
PAl,17912.97704,PH
PAr,11385.60583,PH
PH,0,PH
PK,15536.57509,PH
PP,12920.1853,PH
PR1,13298.16644,PH
PR2,11198.69026,PH
RP1,17563.37694,PH
RP2,17953.62644,PH
SF1,18808.50252,PH
BI,19353.87779,PK
CF,18340.17212,PK
EA,19668.42264,PK
EC,24534.68473,PK
EL,18705.31437,PK
KA,18257.06395,PK
LA,19249.56437,PK
PAg1,18073.71839,PK
PAg2,18894.77465,PK
PAg3,18900.72663,PK
PAl,19235.14357,PK
PAr,12621.59356,PK
PH,15536.57509,PK
PK,0,PK
PP,16357.27143,PK
PR1,11990.09653,PK
PR2,15943.93743,PK
RP1,18905.07551,PK
RP2,19414.50867,PK
SF1,20209.49062,PK
BI,11737.90345,PP
CF,11584.66813,PP
EA,11320.55684,PP
EC,29016.95268,PP
EL,11175.16977,PP
KA,11796.43621,PP
LA,11447.77847,PP
PAg1,10627.94756,PP
PAg2,10982.19141,PP
PAg3,10811.68222,PP
PAl,11554.73147,PP
PAr,8651.569596,PP
PH,12920.1853,PP
PK,16357.27143,PP
PP,0,PP
PR1,11808.90188,PP
PR2,11872.83856,PP
RP1,11473.12455,PP
RP2,11600.0096,PP
SF1,12040.1984,PP
BI,16613.15175,PR1
CF,15616.3939,PR1
EA,16694.40038,PR1
EC,21782.59962,PR1
EL,16019.70794,PR1
KA,15579.13988,PR1
LA,16617.34395,PR1
PAg1,15112.85929,PR1
PAg2,16113.17359,PR1
PAg3,15827.3151,PR1
PAl,16446.74782,PR1
PAr,6138.631629,PR1
PH,13298.16644,PR1
PK,11990.09653,PR1
PP,11808.90188,PR1
PR1,0,PR1
PR2,10570.15775,PR1
RP1,16104.34438,PR1
RP2,16589.74546,PR1
SF1,17472.52767,PR1
BI,15333.62833,PR2
CF,14505.99229,PR2
EA,15124.14251,PR2
EC,26267.69138,PR2
EL,14648.71994,PR2
KA,14648.9878,PR2
LA,15023.09028,PR2
PAg1,13552.68073,PR2
PAg2,14054.96924,PR2
PAg3,14231.02695,PR2
PAl,14747.86023,PR2
PAr,8586.542597,PR2
PH,11198.69026,PR2
PK,15943.93743,PR2
PP,11872.83856,PR2
PR1,10570.15775,PR2
PR2,0,PR2
RP1,14671.86682,PR2
RP2,14929.86074,PR2
SF1,15867.36773,PR2
BI,1590.781117,RP1
CF,2307.839796,RP1
EA,2586.492627,RP1
EC,27420.06137,RP1
EL,1438.57347,RP1
KA,2035.300418,RP1
LA,1713.459539,RP1
PAg1,2574.004683,RP1
PAg2,2536.243819,RP1
PAg3,2021.884796,RP1
PAl,1982.709071,RP1
PAr,12292.86491,RP1
PH,17563.37694,RP1
PK,18905.07551,RP1
PP,11473.12455,RP1
PR1,16104.34438,RP1
PR2,14671.86682,RP1
RP1,0,RP1
RP2,956.137396,RP1
SF1,2629.040045,RP1
BI,1274.718934,RP2
CF,2621.418162,RP2
EA,1895.844175,RP2
EC,28039.69158,RP2
EL,1252.450576,RP2
KA,2430.612452,RP2
LA,1346.779935,RP2
PAg1,2848.933879,RP2
PAg2,2211.839357,RP2
PAg3,1948.097629,RP2
PAl,1492.6563,RP2
PAr,12676.46785,RP2
PH,17953.62644,RP2
PK,19414.50867,RP2
PP,11600.0096,RP2
PR1,16589.74546,RP2
PR2,14929.86074,RP2
RP1,956.137396,RP2
RP2,0,RP2
SF1,1869.948565,RP2
BI,1824.987984,SF1
CF,3671.310429,SF1
EA,1673.003795,SF1
EC,29179.12915,SF1
EL,2083.086451,SF1
KA,3677.421282,SF1
LA,1749.097303,SF1
PAg1,4194.359884,SF1
PAg2,2576.622732,SF1
PAg3,2940.487133,SF1
PAl,2038.896907,SF1
PAr,13394.01339,SF1
PH,18808.50252,SF1
PK,20209.49062,SF1
PP,12040.1984,SF1
PR1,17472.52767,SF1
PR2,15867.36773,SF1
